Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Miguel Allende,A beautiful town in Mexico full of rich culture.,20.91681353,-100.7452182,https://en.wikipedia.org/wiki/San_Miguel_de_Allende,https://media.architecturaldigest.com/photos/5c7438f860367e03b0d43324/master/pass/GettyImages-645313722.jpg
Golden Gate Bridge,A gorgeous bridge with an incredible of the city.,37.82006418,-122.4782444,https://www.goldengate.org/,https://www.history.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_768/MTY1MTc3MjE0MzExMDgxNTQ1/topic-golden-gate-bridge-gettyimages-177770941.jpg
Butterfly House,Really interesting home covered in butterflies!,36.61779698,-121.9126449,https://www.roadsideamerica.com/story/524066,https://img.atlasobscura.com/dZQNOxoxssp2s553bSxFXJv_hYhb0inn97h05VCPolo/rt:fit/h:390/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL3BsYWNl/X2ltYWdlcy8yYTZi/YWNiZi02ZWU2LTQx/N2UtOWVjMi1hMjRm/ZWNkMzgwNWE1NDE1/YzJjZGJjZDRiNWUy/YmZfYmhvdXNlMi5q/cGc.jpg
Swank Farms,Beautiful sunflower fields that are gorgeous as the sun sets. ,36.9210181,-121.390752,https://vymaps.com/US/Swank-Farms-2866614/,https://askforadventure.com/wp-content/uploads/2021/02/sunflower-fields-in-california-9-1280x851.jpg.webp
Levi's Stadium,New modern stadium for the San Francisco 49ers.,37.40346989,-121.9694525,https://www.levisstadium.com/,https://api.time.com/wp-content/uploads/2014/08/levis-stadium.jpg?w=824&quality=70
